chain_id,store_id,product_id,date_id,price
18388185677453765283,10304639956220284127,6763293728873218455,1919019744755713859,20.75
18388185677453765283,10304639956220284127,10728425585088178491,1919019744755713859,20.75
18388185677453765283,10304639956220284127,9196565485005030965,1919019744755713859,20.75
18388185677453765283,10304639956220284127,6785329200531392393,1919019744755713859,20.75
18388185677453765283,10304639956220284127,876412258321415063,1919019744755713859,24.75
18388185677453765283,10304639956220284127,13673462723225429340,1919019744755713859,24.75
18388185677453765283,10304639956220284127,16435548309067075371,1919019744755713859,24.75
18388185677453765283,15314512935623615482,5842459446509226393,1919019744755713859,16.99
18388185677453765283,15314512935623615482,13778278890182948293,1919019744755713859,13.99
18388185677453765283,15314512935623615482,1231987828811055221,1919019744755713859,13.99
18388185677453765283,15314512935623615482,12538740204364359458,1919019744755713859,13.99
18388185677453765283,15314512935623615482,15152082923992403738,1919019744755713859,18.99
18388185677453765283,15314512935623615482,14008556455038059022,1919019744755713859,18.99
18388185677453765283,15314512935623615482,5592958599377950913,1919019744755713859,18.99
18388185677453765283,15314512935623615482,8573483889398540106,1919019744755713859,18.99
18388185677453765283,15314512935623615482,6960112531089587085,1919019744755713859,18.99
18388185677453765283,15314512935623615482,6719668819373069074,1919019744755713859,23.99
18388185677453765283,15314512935623615482,3060776258687279404,1919019744755713859,23.99
18388185677453765283,15314512935623615482,6271392925779976381,1919019744755713859,23.99
18388185677453765283,15314512935623615482,10509494592752256913,1919019744755713859,11.99
18388185677453765283,15314512935623615482,15333953309796084061,1919019744755713859,11.99
18388185677453765283,15314512935623615482,5163764054493307293,1919019744755713859,11.99
18388185677453765283,15314512935623615482,6807655517788632159,1919019744755713859,16.99
18388185677453765283,15314512935623615482,2774094477609840671,1919019744755713859,16.99
18388185677453765283,15314512935623615482,9419268590066625178,1919019744755713859,16.99
18388185677453765283,15314512935623615482,14201215163300330744,1919019744755713859,16.99
18388185677453765283,15314512935623615482,2031304268678991103,1919019744755713859,16.99
18388185677453765283,15314512935623615482,9292648218587748062,1919019744755713859,21.99
18388185677453765283,15314512935623615482,1429410630986020891,1919019744755713859,21.99
18388185677453765283,15314512935623615482,13302945236440843882,1919019744755713859,21.99
18388185677453765283,15314512935623615482,940470574729446641,1919019744755713859,14.99
18388185677453765283,15314512935623615482,8542343924884519144,1919019744755713859,14.99
18388185677453765283,15314512935623615482,12107634036862597582,1919019744755713859,14.99
18388185677453765283,15314512935623615482,8484972948013130788,1919019744755713859,19.99
18388185677453765283,15314512935623615482,9344619532198385758,1919019744755713859,19.99
18388185677453765283,15314512935623615482,10341076944188262268,1919019744755713859,19.99
18388185677453765283,15314512935623615482,7762386047064403462,1919019744755713859,19.99
18388185677453765283,15314512935623615482,17135875601337089367,1919019744755713859,19.99
18388185677453765283,15314512935623615482,2424272782579834592,1919019744755713859,24.99
18388185677453765283,15314512935623615482,10599359428458097052,1919019744755713859,24.99
18388185677453765283,15314512935623615482,8216481344962104315,1919019744755713859,24.99
18388185677453765283,15314512935623615482,1542169626279714842,1919019744755713859,14.99
18388185677453765283,15314512935623615482,17930930199705203317,1919019744755713859,14.99
18388185677453765283,15314512935623615482,14412412484803128065,1919019744755713859,14.99
18388185677453765283,15314512935623615482,6324338219384586700,1919019744755713859,19.99
18388185677453765283,15314512935623615482,15404895731554507717,1919019744755713859,19.99
18388185677453765283,15314512935623615482,12113632128530237623,1919019744755713859,19.99
18388185677453765283,15314512935623615482,13796381970918243258,1919019744755713859,19.99
18388185677453765283,15314512935623615482,17058916379075840695,1919019744755713859,19.99
18388185677453765283,15314512935623615482,7689057404971903859,1919019744755713859,24.99
18388185677453765283,15314512935623615482,11212296067008182635,1919019744755713859,24.99
18388185677453765283,15314512935623615482,12907757670778776950,1919019744755713859,24.99
18388185677453765283,15314512935623615482,1391665540659810702,1919019744755713859,11.99
18388185677453765283,15314512935623615482,17787163753691373806,1919019744755713859,11.99
18388185677453765283,15314512935623615482,6231787164007465017,1919019744755713859,11.99
18388185677453765283,15314512935623615482,9288258569588260948,1919019744755713859,16.99
18388185677453765283,15314512935623615482,13260094075330081065,1919019744755713859,16.99
18388185677453765283,15314512935623615482,18254968737936587214,1919019744755713859,16.99
18388185677453765283,15314512935623615482,11113933910808219982,1919019744755713859,16.99
18388185677453765283,15314512935623615482,9892507212301556857,1919019744755713859,16.99
18388185677453765283,15314512935623615482,6090609747709362722,1919019744755713859,21.99
18388185677453765283,15314512935623615482,17400382712798680994,1919019744755713859,21.99
18388185677453765283,15314512935623615482,9621147606788639908,1919019744755713859,21.99
18388185677453765283,15314512935623615482,11808282600210800978,1919019744755713859,14.99
18388185677453765283,15314512935623615482,13859967239107650908,1919019744755713859,14.99
18388185677453765283,15314512935623615482,17428959831378142753,1919019744755713859,14.99
18388185677453765283,15314512935623615482,15239693666369754948,1919019744755713859,19.99
18388185677453765283,15314512935623615482,18412001223481069294,1919019744755713859,19.99
18388185677453765283,15314512935623615482,13602481648308747393,1919019744755713859,19.99
18388185677453765283,15314512935623615482,8248913129171189979,1919019744755713859,19.99
18388185677453765283,15314512935623615482,18074814293731067014,1919019744755713859,19.99
18388185677453765283,15314512935623615482,8655503896413455088,1919019744755713859,24.99
18388185677453765283,15314512935623615482,14376292422207334721,1919019744755713859,24.99
18388185677453765283,15314512935623615482,17375029389495134627,1919019744755713859,24.99
18388185677453765283,15314512935623615482,11040576908586630168,1919019744755713859,11.99
18388185677453765283,15314512935623615482,16124055144344905270,1919019744755713859,11.99
18388185677453765283,15314512935623615482,14394199941847637291,1919019744755713859,11.99
18388185677453765283,15314512935623615482,10346441281272469305,1919019744755713859,16.99
18388185677453765283,15314512935623615482,1341498051279686572,1919019744755713859,16.99
18388185677453765283,15314512935623615482,2299250739433520854,1919019744755713859,16.99
18388185677453765283,15314512935623615482,4986820617670409511,1919019744755713859,16.99
18388185677453765283,15314512935623615482,13288480023449474250,1919019744755713859,16.99
18388185677453765283,15314512935623615482,5831654863515361329,1919019744755713859,21.99
18388185677453765283,15314512935623615482,18278522663915482717,1919019744755713859,21.99
18388185677453765283,15314512935623615482,11516853327252142965,1919019744755713859,21.99
18388185677453765283,15314512935623615482,8631040212699346301,1919019744755713859,13.99
18388185677453765283,15314512935623615482,18433401480822213004,1919019744755713859,13.99
18388185677453765283,15314512935623615482,8151427878937682197,1919019744755713859,13.99
18388185677453765283,15314512935623615482,4774771848767381664,1919019744755713859,18.99
18388185677453765283,15314512935623615482,15554266510890942247,1919019744755713859,18.99
18388185677453765283,15314512935623615482,4514093481849589101,1919019744755713859,18.99
18388185677453765283,15314512935623615482,11554858711923239831,1919019744755713859,18.99
18388185677453765283,15314512935623615482,192749300783384822,1919019744755713859,18.99
18388185677453765283,15314512935623615482,16982059624651123468,1919019744755713859,23.99
18388185677453765283,15314512935623615482,17267150264074602728,1919019744755713859,23.99
18388185677453765283,15314512935623615482,3685129707612797304,1919019744755713859,23.99
18388185677453765283,15314512935623615482,1147321275472028114,1919019744755713859,13.99
18388185677453765283,15314512935623615482,17075848799517037915,1919019744755713859,13.99
18388185677453765283,15314512935623615482,14867620182930506272,1919019744755713859,13.99
18388185677453765283,15314512935623615482,16377448378066958216,1919019744755713859,18.99
18388185677453765283,15314512935623615482,14523265430182291011,1919019744755713859,18.99
18388185677453765283,15314512935623615482,16347209245721266806,1919019744755713859,18.99
18388185677453765283,15314512935623615482,4428567185405748745,1919019744755713859,18.99
18388185677453765283,15314512935623615482,15482732472965742663,1919019744755713859,18.99
18388185677453765283,15314512935623615482,15268066218387615245,1919019744755713859,23.99
18388185677453765283,15314512935623615482,15301795651085751361,1919019744755713859,23.99
18388185677453765283,15314512935623615482,13990015725459576744,1919019744755713859,23.99
18388185677453765283,15314512935623615482,12241328680718323299,1919019744755713859,14.99
18388185677453765283,15314512935623615482,3288077224222229338,1919019744755713859,14.99
18388185677453765283,15314512935623615482,9273384840138299205,1919019744755713859,14.99
18388185677453765283,15314512935623615482,8423847234667553171,1919019744755713859,19.99
18388185677453765283,15314512935623615482,6902263250906066850,1919019744755713859,19.99
18388185677453765283,15314512935623615482,3572748725498980720,1919019744755713859,19.99
18388185677453765283,15314512935623615482,6918143289269014304,1919019744755713859,19.99
18388185677453765283,15314512935623615482,12114023785321121678,1919019744755713859,19.99
18388185677453765283,15314512935623615482,17742632536949219295,1919019744755713859,24.99
